record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
cab9591d3a85,Colombo Philharmonic Choir,choir,community choir,Colombo,Western Province,Sri Lanka,https://www.facebook.com/colombophilharmonicchoir/,,,,Community choir lead; verify current contact.,Medium,Medium,https://www.facebook.com/colombophilharmonicchoir/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,colombo-philharmonic-choir|colombo|sri-lanka|https-www-facebook-com-colombophilharmonicchoir,DO_NOT_USE_INSTANTLY
cc77640dfdb7,Colombo School of Music,music_school,music school,Colombo,Western Province,Sri Lanka,https://www.facebook.com/colomboschoolofmusic/,,,,Local music school lead; verify current activity/contact.,Medium,Medium,https://www.facebook.com/colomboschoolofmusic/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,colombo-school-of-music|colombo|sri-lanka|https-www-facebook-com-colomboschoolofmusic,DO_NOT_USE_INSTANTLY
f0c2451e6072,Magic Box Mixup,artist,band,Colombo,Western Province,Sri Lanka,https://www.instagram.com/magicboxmixup/,@magicboxmixup,,,Sri Lankan band; venue/campus scene mapping.,Medium,Medium,https://www.instagram.com/magicboxmixup/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,magic-box-mixup|colombo|sri-lanka|https-www-instagram-com-magicboxmixup,DO_NOT_USE_INSTANTLY
151a3cb72517,Nelum Pokuna Mahinda Rajapaksa Theatre,venue,performing arts theatre,Colombo,Western Province,Sri Lanka,https://www.nelum-pokuna.com/,,,,Major performing arts venue; institutional mapping.,Medium,Medium,https://www.nelum-pokuna.com/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,nelum-pokuna-mahinda-rajapaksa-theatre|colombo|sri-lanka|https-www-nelum-pokuna-com,DO_NOT_USE_INSTANTLY
1b45bdbe4dce,Yamaha Music Centre Sri Lanka,music_school,music school / retailer,Colombo,Western Province,Sri Lanka,https://www.yamahamusic.lk/,,,,Brand-backed music education/retail ecosystem.,Medium,Medium,https://www.yamahamusic.lk/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Colombo,yamaha-music-centre-sri-lanka|colombo|sri-lanka|https-www-yamahamusic-lk,DO_NOT_USE_INSTANTLY
a6be89164954,University of Kelaniya Department of Fine Arts / Music,music_university,university music department,Kelaniya / Colombo,Western Province,Sri Lanka,https://units.kln.ac.lk/finearts/,,,,University music/fine arts pathway; verify current contacts.,High,High,https://units.kln.ac.lk/finearts/,Official / public web,"Choir/vocal workshop, venue routing or university partnership",Kelaniya / Colombo,university-of-kelaniya-department-of-fine-arts-music|kelaniya-colombo|sri-lanka|https-units-kln-ac-lk-finearts,DO_NOT_USE_INSTANTLY
8568807d4a45,International College of Music (ICOM),music_university,contemporary music college,Kuala Lumpur,Selangor,Malaysia,https://icom.edu.my/,,"admissions@icom.edu.my, hr@icom.edu.my, pdpa@icom.edu.my, registrar@icom.edu.my",,Contemporary music college; strong workshop fit.,Highest,High,https://icom.edu.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,international-college-of-music-icom|kuala-lumpur|malaysia|https-icom-edu-my,INSTANTLY_OK
4ba93f69c5ca,No Black Tie,venue,jazz / live music venue,Kuala Lumpur,Kuala Lumpur,Malaysia,https://noblacktie.com.my/,@noblacktiekl,,,Iconic KL jazz/live music venue.,Highest,High,https://noblacktie.com.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,no-black-tie|kuala-lumpur|malaysia|https-noblacktie-com-my,DO_NOT_USE_INSTANTLY
df8121cac38d,UCSI Institute of Music,music_university,university music institute,Kuala Lumpur,Federal Territory of Kuala Lumpur,Malaysia,https://music.ucsiuniversity.edu.my/,,,,Major Malaysian university music institute.,Highest,High,https://music.ucsiuniversity.edu.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,ucsi-institute-of-music|kuala-lumpur|malaysia|https-music-ucsiuniversity-edu-my,DO_NOT_USE_INSTANTLY
560958c107bb,Young Choral Academy,choir,choral academy,Kuala Lumpur,Kuala Lumpur,Malaysia,https://youngchoral.com/,,admin@youngchoral.com,,Major Malaysian choral training organisation.,Highest,High,https://youngchoral.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,young-choral-academy|kuala-lumpur|malaysia|https-youngchoral-com,DO_NOT_USE_INSTANTLY
5f8cce2c78ce,ASWARA Faculty of Music,music_university,arts university faculty,Kuala Lumpur,Federal Territory of Kuala Lumpur,Malaysia,https://www.aswara.edu.my/,,info@aswara.edu.my,,National arts academy with music faculty; verify current contacts.,High,High,https://www.aswara.edu.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,aswara-faculty-of-music|kuala-lumpur|malaysia|https-www-aswara-edu-my,INSTANTLY_OK
5c1c44f0ee1b,Bentley Music Academy,music_school,music academy,Kuala Lumpur,Selangor,Malaysia,https://www.bentleymusic.com/academy/,,,,Music academy tied to major instrument retailer/community.,High,High,https://www.bentleymusic.com/academy/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,bentley-music-academy|kuala-lumpur|malaysia|https-www-bentleymusic-com-academy,DO_NOT_USE_INSTANTLY
e81830bc1bd8,Bobo KL,venue,live music lounge,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.bobo.my/,@bobokualalumpur,,,Cabaret/jazz/pop live music lounge; strong vocalist route.,High,High,https://www.bobo.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,bobo-kl|kuala-lumpur|malaysia|https-www-bobo-my,DO_NOT_USE_INSTANTLY
7809fbd9f398,HTBB Church Kuala Lumpur,innovative_church,contemporary church,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.htbb.org/,@htbbkl,connect@htbb.org,,Contemporary urban church with strong community/music potential.,High,High,https://www.htbb.org/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,htbb-church-kuala-lumpur|kuala-lumpur|malaysia|https-www-htbb-org,DO_NOT_USE_INSTANTLY
a9ed64a591ab,Jao Tim,venue,live music / arts venue,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.jaotim.com/,@jaotimkl,jaotimkl@gmail.com,0320223897,Creative arts/live performance venue.,High,High,https://www.jaotim.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,jao-tim|kuala-lumpur|malaysia|https-www-jaotim-com,INSTANTLY_OK
af7ea6def34a,SIBKL,innovative_church,contemporary church,Kuala Lumpur,Kuala Lumpur,Malaysia,https://sibkl.org.my/,@sibkl,sib@sibkl.org.my,,Large contemporary worship church; review fit before outreach.,High,High,https://sibkl.org.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,sibkl|kuala-lumpur|malaysia|https-sibkl-org-my,DO_NOT_USE_INSTANTLY
c5adafd5529f,The Kuala Lumpur Children's Choir,choir,children's choir,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.klchildrenschoir.com/,,,,Children/youth choir lead.,High,High,https://www.klchildrenschoir.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,the-kuala-lumpur-children-s-choir|kuala-lumpur|malaysia|https-www-klchildrenschoir-com,DO_NOT_USE_INSTANTLY
5ec943c7401c,Yamaha Music School Malaysia,music_school,music school network,Kuala Lumpur,Kuala Lumpur,Malaysia,https://my.yamaha.com/,,,,Large music school network.,High,High,https://my.yamaha.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,yamaha-music-school-malaysia|kuala-lumpur|malaysia|https-my-yamaha-com,DO_NOT_USE_INSTANTLY
51f083645057,Yuna,artist,singer-songwriter,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.yunamusic.com/,@yuna,,,International Malaysian singer-songwriter.,High,High,https://www.yunamusic.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,yuna|kuala-lumpur|malaysia|https-www-yunamusic-com,DO_NOT_USE_INSTANTLY
7d4f92d175f0,Ark Studios Malaysia,recording_studio,recording studio,Kuala Lumpur,Kuala Lumpur,Malaysia,https://arkstudios.com.my/,,,,Recording studio lead; verify current contact.,Medium,Medium,https://arkstudios.com.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,ark-studios-malaysia|kuala-lumpur|malaysia|https-arkstudios-com-my,DO_NOT_USE_INSTANTLY
b57d4bb867b5,Bunkface,artist,band,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.instagram.com/bunkface/,@bunkface,,,Malaysian pop-punk/rock band; youth scene mapping.,Medium,Medium,https://www.instagram.com/bunkface/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,bunkface|kuala-lumpur|malaysia|https-www-instagram-com-bunkface,DO_NOT_USE_INSTANTLY
002cbb6bd0e3,Dithyrambic Singers,choir,choir,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.facebook.com/dithyrambicsingers/,,,,Malaysian choir lead; verify current activity.,Medium,Medium,https://www.facebook.com/dithyrambicsingers/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,dithyrambic-singers|kuala-lumpur|malaysia|https-www-facebook-com-dithyrambicsingers,DO_NOT_USE_INSTANTLY
c642a1e4a3be,Mastering One,recording_studio,mastering studio,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.masteringone.com/,,,,Mastering/production lead in Malaysia.,Medium,Medium,https://www.masteringone.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,mastering-one|kuala-lumpur|malaysia|https-www-masteringone-com,DO_NOT_USE_INSTANTLY
d2cefff8fc90,REXKL,venue,creative arts venue,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.rexkl.com/,@rex.kl,,,Creative community and events venue.,Medium,Medium,https://www.rexkl.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,rexkl|kuala-lumpur|malaysia|https-www-rexkl-com,DO_NOT_USE_INSTANTLY
17e255edc060,Zee Avi,artist,singer-songwriter,Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.instagram.com/zee.avi/,@zee.avi,,,Malaysian singer-songwriter; acoustic/indie scene lead.,Medium,Medium,https://www.instagram.com/zee.avi/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Kuala Lumpur,zee-avi|kuala-lumpur|malaysia|https-www-instagram-com-zee-avi,DO_NOT_USE_INSTANTLY
7535dddf8c5e,DUMC - Damansara Utama Methodist Church,innovative_church,contemporary church,Petaling Jaya,Selangor,Malaysia,https://dumc.my/,@dumcmy,"general@dumc.my, karin.soh@dumc.my",,Large contemporary church with worship/community ecosystem.,High,High,https://dumc.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Petaling Jaya,dumc-damansara-utama-methodist-church|petaling-jaya|malaysia|https-dumc-my,DO_NOT_USE_INSTANTLY
9d9d47a2ff08,Merdekarya,venue,indie live venue,Petaling Jaya,Selangor,Malaysia,https://www.merdekarya.com/,,merdekarya@gmail.com,,Indie singer-songwriter venue.,High,High,https://www.merdekarya.com/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Petaling Jaya,merdekarya|petaling-jaya|malaysia|https-www-merdekarya-com,INSTANTLY_OK
cc41e16af808,Acts Church Malaysia,innovative_church,contemporary church,Subang Jaya,Selangor,Malaysia,https://acts.org.my/,,,,Youth/campus-oriented contemporary church network.,Medium,Medium,https://acts.org.my/,Official / public web,"Higher-ed, choir, venue or contemporary worship route",Subang Jaya,acts-church-malaysia|subang-jaya|malaysia|https-acts-org-my,DO_NOT_USE_INSTANTLY
15a9319bed2b,Global Music Institute,music_university,contemporary music institute,Greater Noida / Delhi NCR,Uttar Pradesh,India,https://globalmusicinstitute.in/,@globalmusicinstitute,"admissions@globalmusicinstitute.in, hr@globalmusicinstitute.in, info@globalmusicinstitute.in","+917042080386, +918447239949",Contemporary music institute with Berklee-style ecosystem.,Highest,High,https://globalmusicinstitute.in/,Official / public web,National anchor / partner / referral path,Greater Noida / Delhi NCR,global-music-institute|greater-noida-delhi-ncr|india|https-globalmusicinstitute-in,INSTANTLY_OK
befe80d73a6a,Island City Studios,recording_studio,recording studio,Mumbai,Maharashtra,India,https://www.islandcitystudios.com/,,,,High-end Mumbai recording studio; industry lead.,High,High,https://www.islandcitystudios.com/,Official / public web,National anchor / partner / referral path,Mumbai,island-city-studios|mumbai|india|https-www-islandcitystudios-com,DO_NOT_USE_INSTANTLY
a11d3c3016ed,True School of Music,music_university,contemporary music college,Mumbai,Maharashtra,India,https://trueschool.in/,@trueschoolofmusic,,,Contemporary music college with performance/production focus.,High,High,https://trueschool.in/,Official / public web,National anchor / partner / referral path,Mumbai,true-school-of-music|mumbai|india|https-trueschool-in,DO_NOT_USE_INSTANTLY
a8fd67fbe2fb,Purple Haze Studios,recording_studio,recording studio,Mumbai,Maharashtra,India,https://www.instagram.com/purplehazestudios/,@purplehazestudios,,,Mumbai studio lead; verify via Instagram.,Medium,Medium,https://www.instagram.com/purplehazestudios/,Official / public web,National anchor / partner / referral path,Mumbai,purple-haze-studios|mumbai|india|https-www-instagram-com-purplehazestudios,DO_NOT_USE_INSTANTLY
d8253dcd6e0a,Yash Raj Films Studios,recording_studio,film/music production studio,Mumbai,Maharashtra,India,https://www.yashrajfilms.com/,,,,Major film/music production ecosystem; corporate/institutional route.,Medium,Medium,https://www.yashrajfilms.com/,Official / public web,National anchor / partner / referral path,Mumbai,yash-raj-films-studios|mumbai|india|https-www-yashrajfilms-com,DO_NOT_USE_INSTANTLY
2adf1f530c31,Blue Frog / Mumbai live music legacy network,venue,live venue / legacy lead,Mumbai,Maharashtra,India,https://en.wikipedia.org/wiki/Blue_Frog_(club),,,,Legacy venue/brand; use only for historical scene mapping.,Low,Low,https://en.wikipedia.org/wiki/Blue_Frog_(club),Official / public web,National anchor / partner / referral path,Mumbai,blue-frog-mumbai-live-music-legacy-network|mumbai|india|https-en-wikipedia-org-wiki-blue-frog-club,DO_NOT_USE_INSTANTLY
447d83ea9e7d,The Piano Man Jazz Club Delhi,venue,jazz club,New Delhi,Delhi,India,https://www.thepianoman.in/,@thepianomanjazzclub,,,Important jazz/listening-room network in India.,Highest,High,https://www.thepianoman.in/,Official / public web,National anchor / partner / referral path,New Delhi,the-piano-man-jazz-club-delhi|new-delhi|india|https-www-thepianoman-in,DO_NOT_USE_INSTANTLY
0b3c8f25d7e7,Gray Spark Audio & Sound Engineering Academy,recording_studio,audio school / studio,Pune,Maharashtra,India,https://www.graysparkacademy.com/,@graysparkaudio,,,Audio training and studio ecosystem; producer outreach.,High,High,https://www.graysparkacademy.com/,Official / public web,National anchor / partner / referral path,Pune,gray-spark-audio-sound-engineering-academy|pune|india|https-www-graysparkacademy-com,DO_NOT_USE_INSTANTLY
